candidate_id,rank,score,reasoning
CAND_0088025,27,0.7922,"Strong Staff Machine Learning Engineer with 8.6 years of experience, who brings relevant experience in Pinecone, RAG, TensorFlow, note the longer notice period of 90 days."
CAND_0051615,28,0.7893,"Competent Search Engineer (4.6 YoE), matching key job requirements like RAG, Milvus, Vector Search, slightly below the preferred 5+ years of experience."
CAND_0039754,29,0.7885,"Strong Senior Applied Scientist with 16.2 years of experience, possessing practical experience in NLP, Python, TensorFlow. Good overall behavioral signals."
CAND_0045250,30,0.7884,"Strong Applied ML Engineer with 6.6 years of experience, who brings relevant experience in Milvus, Embeddings, NLP. Good overall behavioral signals."
CAND_0068351,31,0.7874,"Strong Lead AI Engineer with 6.4 years of experience, who brings relevant experience in Python, Ranking Systems, NLP. Good overall behavioral signals."
CAND_0051630,32,0.7853,"Solid candidate working as Machine Learning Engineer with 6.0 years in the field, matching key job requirements like Embeddings, Python, NLP, note the longer notice period of 90 days."
CAND_0018499,33,0.7818,"Strong Senior Machine Learning Engineer with 7.2 years of experience, with matching skills in Pinecone, Information Retrieval, Milvus and solid backend fundamentals. Good overall behavioral signals."
CAND_0032515,34,0.7813,"Strong Machine Learning Engineer with 5.1 years of experience, who brings relevant experience in Milvus, Vector Search, NLP. Good overall behavioral signals."
CAND_0008425,35,0.7791,"Strong Senior NLP Engineer with 7.8 years of experience, who brings relevant experience in NLP, TensorFlow, Python, note the longer notice period of 90 days."
CAND_0030348,36,0.7781,"Competent Machine Learning Engineer (4.5 YoE), matching key job requirements like MLOps, PyTorch, Embeddings, slightly below the preferred 5+ years of experience."
CAND_0071974,37,0.7778,"Strong Senior AI Engineer with 7.8 years of experience, possessing practical experience in Pinecone, Information Retrieval, Embeddings. Good overall behavioral signals."
CAND_0083307,38,0.7754,"Solid candidate working as Search Engineer with 7.8 years in the field, matching key job requirements like Embeddings, Pinecone, Python, note the longer notice period of 120 days."
CAND_0051292,39,0.7744,"Strong Applied ML Engineer with 5.2 years of experience, who brings relevant experience in FAISS, Vector Search, NLP. Good overall behavioral signals."
CAND_0036184,40,0.771,"Strong Recommendation Systems Engineer with 6.0 years of experience, matching key job requirements like FAISS, MLOps, Embeddings. Good overall behavioral signals."
CAND_0047721,41,0.7696,"Solid candidate working as Senior Data Scientist with 7.0 years in the field, matching key job requirements like MLOps, Milvus, RAG, note the longer notice period of 90 days."
CAND_0060072,42,0.7665,"Solid candidate working as Staff Machine Learning Engineer with 5.7 years in the field, matching key job requirements like PyTorch, Milvus, Embeddings, though platform response rate is lower (10%)."
CAND_0076904,43,0.7658,"Well-qualified Senior Data Scientist showing 4.2 YoE, possessing practical experience in Vector Search, NLP, MLOps, note the longer notice period of 90 days."
CAND_0094759,44,0.763,"Solid candidate working as Lead AI Engineer with 8.6 years in the field, matching key job requirements like Vector Search, NLP, MLOps, though platform response rate is lower (11%)."
CAND_0015578,45,0.7625,"Well-qualified AI Engineer showing 5.4 YoE, possessing practical experience in Embeddings, NLP, Pinecone, note the longer notice period of 90 days."
CAND_0051004,46,0.7576,"Solid candidate working as Senior Data Scientist with 4.7 years in the field, matching key job requirements like Embeddings, PyTorch, MLOps, slightly below the preferred 5+ years of experience."
CAND_0028793,47,0.7575,"Competent Search Engineer (7.2 YoE), matching key job requirements like Embeddings, Information Retrieval, PyTorch, note the longer notice period of 120 days."
CAND_0008978,48,0.7561,"Competent Junior ML Engineer (6.7 YoE), matching key job requirements like Embeddings, NLP, MLOps, note the longer notice period of 90 days."
CAND_0012957,49,0.7542,"Well-qualified Search Engineer showing 4.9 YoE, who brings relevant experience in RAG, Python, Embeddings, note the longer notice period of 120 days."
CAND_0011687,50,0.753,"Strong Senior NLP Engineer with 7.8 years of experience, who brings relevant experience in TensorFlow, FAISS, Embeddings. Good overall behavioral signals."
CAND_0005649,51,0.7516,"Senior Data Scientist with 7.4 years of background, having some background in TensorFlow, RAG, Information Retrieval but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0076831,52,0.7505,"Alternative profile showing 4.0 YoE as Search Engineer, possessing partial overlap in MLOps, Milvus, NLP; moderate fit with some technical gaps for this senior role."
CAND_0008239,53,0.7504,"Adjacent candidate working as AI Engineer (4.0 YoE), mostly showing adjacent skills like Milvus, Vector Search, Python; included as potential pipeline filler."
CAND_0000031,54,0.7494,"Recommendation Systems Engineer with 6.0 years of background, possessing partial overlap in FAISS, Pinecone, MLOps; moderate fit with some technical gaps for this senior role."
CAND_0066376,55,0.7458,"Adjacent candidate working as Applied ML Engineer (5.7 YoE), with limited direct exposure to search/ranking but lists NLP, Information Retrieval, FAISS; included as potential pipeline filler."
CAND_0095619,56,0.7457,"Candidate with 15.6 years experience as NLP Engineer, possessing partial overlap in Pinecone, NLP, Information Retrieval; would require substantial ramp-up time for retrieval systems."
CAND_0074735,57,0.7446,"Applied ML Engineer with 5.5 years of background, with limited direct exposure to search/ranking but lists RAG, Information Retrieval, Vector Search; included as potential pipeline filler."
CAND_0077337,58,0.7406,"Alternative profile showing 7.0 YoE as Staff Machine Learning Engineer, mostly showing adjacent skills like Pinecone, Information Retrieval, RAG; included as potential pipeline filler."
CAND_0050454,59,0.7401,"Candidate with 6.8 years experience as AI Engineer, mostly showing adjacent skills like PyTorch, FAISS, NLP; would require substantial ramp-up time for retrieval systems."
CAND_0012632,60,0.7389,"Candidate with 6.0 years experience as AI Specialist, with limited direct exposure to search/ranking but lists MLOps, Python, Pinecone; moderate fit with some technical gaps for this senior role."
CAND_0026532,61,0.7388,"Candidate with 4.8 years experience as Recommendation Systems Engineer, mostly showing adjacent skills like Embeddings, Information Retrieval, Pinecone; would require substantial ramp-up time for retrieval systems."
CAND_0042029,62,0.7384,"Alternative profile showing 6.5 YoE as Senior Data Scientist, possessing partial overlap in PyTorch, NLP, RAG; would require substantial ramp-up time for retrieval systems."
CAND_0007460,63,0.7367,"Alternative profile showing 4.7 YoE as AI Engineer, possessing partial overlap in Embeddings, Information Retrieval, RAG; would require substantial ramp-up time for retrieval systems."
CAND_0006567,64,0.7355,"Senior AI Engineer with 7.9 years of background, having some background in NLP, Python, Ranking Systems but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0061339,65,0.7354,"Adjacent candidate working as Search Engineer (4.2 YoE), mostly showing adjacent skills like Information Retrieval, Milvus, TensorFlow; included as potential pipeline filler."
CAND_0084681,66,0.7343,"Alternative profile showing 3.5 YoE as AI Specialist, mostly showing adjacent skills like Python, Information Retrieval, Vector Search; included as potential pipeline filler."
CAND_0093912,67,0.734,"Senior Data Scientist with 5.3 years of background, having some background in Milvus, Embeddings, Vector Search but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0052328,68,0.7287,"Alternative profile showing 6.5 YoE as Recommendation Systems Engineer, possessing partial overlap in Vector Search, Python; included as potential pipeline filler."
CAND_0081686,69,0.7282,"Candidate with 6.0 years experience as Search Engineer, mostly showing adjacent skills like Embeddings, FAISS, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0044883,70,0.7277,"Alternative profile showing 6.3 YoE as AI Engineer, mostly showing adjacent skills like Embeddings, TensorFlow, PyTorch; included as potential pipeline filler."
CAND_0058688,71,0.7275,"Alternative profile showing 6.7 YoE as AI Engineer, possessing partial overlap in Embeddings, TensorFlow, Information Retrieval; included as potential pipeline filler."
CAND_0065878,72,0.7274,"Alternative profile showing 7.8 YoE as Senior Data Scientist, mostly showing adjacent skills like RAG, TensorFlow, Vector Search; included as potential pipeline filler."
CAND_0096142,73,0.7272,"Adjacent candidate working as Applied ML Engineer (5.0 YoE), mostly showing adjacent skills like Pinecone, Python, RAG; included as potential pipeline filler."
CAND_0007391,74,0.7264,"Alternative profile showing 4.3 YoE as Data Scientist, possessing partial overlap in Python, Information Retrieval, TensorFlow; included as potential pipeline filler."
CAND_0030468,75,0.7252,"Alternative profile showing 5.4 YoE as Senior Applied Scientist, mostly showing adjacent skills like TensorFlow, Ranking Systems, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0024466,76,0.7245,"Adjacent candidate working as Search Engineer (5.2 YoE), mostly showing adjacent skills like MLOps, NLP, Pinecone; included as potential pipeline filler."
CAND_0034400,77,0.7243,"Candidate with 3.8 years experience as ML Engineer, mostly showing adjacent skills like Milvus, Information Retrieval, Embeddings; lower title relevance to the specific AI/ML requirements."
CAND_0080766,78,0.7237,"Alternative profile showing 8.8 YoE as Staff Machine Learning Engineer, mostly showing adjacent skills like MLOps, Python, Milvus; included as potential pipeline filler."
CAND_0020049,79,0.7226,"Alternative profile showing 3.8 YoE as Senior Software Engineer (ML), mostly showing adjacent skills like Information Retrieval, TensorFlow, MLOps; included as potential pipeline filler."
CAND_0011125,80,0.7203,"Alternative profile showing 6.6 YoE as Junior ML Engineer, mostly showing adjacent skills like Information Retrieval, Embeddings, Milvus; lower title relevance to the specific AI/ML requirements."
CAND_0094056,81,0.7185,"NLP Engineer with 5.9 years of background, having some background in Pinecone, Milvus, Embeddings but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0006557,82,0.718,"Adjacent candidate working as NLP Engineer (7.9 YoE), having some background in Vector Search, FAISS, Pinecone but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0062247,83,0.7178,"Alternative profile showing 7.3 YoE as AI Engineer, mostly showing adjacent skills like Pinecone, Vector Search, RAG; moderate fit with some technical gaps for this senior role."
CAND_0033749,84,0.7173,"Computer Vision Engineer with 4.7 years of background, with limited direct exposure to search/ranking but lists Vector Search, MLOps, Python; included as potential pipeline filler."
CAND_0003977,85,0.717,"Recommendation Systems Engineer with 4.6 years of background, with limited direct exposure to search/ranking but lists NLP, Embeddings, PyTorch; included as potential pipeline filler."
CAND_0066999,86,0.7165,"Adjacent candidate working as Recommendation Systems Engineer (5.9 YoE), with limited direct exposure to search/ranking but lists FAISS, Pinecone, Information Retrieval; moderate fit with some technical gaps for this senior role."
CAND_0058791,87,0.7164,"Candidate with 4.1 years experience as AI Research Engineer, possessing partial overlap in RAG, NLP, Embeddings; would require substantial ramp-up time for retrieval systems."
CAND_0051003,88,0.7118,"Alternative profile showing 4.0 YoE as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists Embeddings, MLOps, Information Retrieval; would require substantial ramp-up time for retrieval systems."
CAND_0092278,89,0.7111,"Adjacent candidate working as Senior NLP Engineer (6.8 YoE), with limited direct exposure to search/ranking but lists TensorFlow, NLP, Vector Search; included as potential pipeline filler."
CAND_0002344,90,0.7086,"Candidate with 4.7 years experience as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists NLP, TensorFlow, Pinecone; moderate fit with some technical gaps for this senior role."
CAND_0061265,91,0.7084,"Alternative profile showing 6.6 YoE as Recommendation Systems Engineer, possessing partial overlap in Vector Search, Embeddings, Milvus; included as potential pipeline filler."
CAND_0068811,92,0.7083,"Applied ML Engineer with 8.0 years of background, having some background in Vector Search, TensorFlow, Embeddings but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0046525,93,0.7077,"Adjacent candidate working as Senior Machine Learning Engineer (6.1 YoE), mostly showing adjacent skills like Information Retrieval, TensorFlow, NLP; included as potential pipeline filler."
CAND_0072721,94,0.7067,"Adjacent candidate working as Data Scientist (3.7 YoE), having some background in MLOps, Python, Embeddings but less specialized; included as potential pipeline filler."
CAND_0064326,95,0.7055,"Alternative profile showing 7.6 YoE as Search Engineer, mostly showing adjacent skills like PyTorch, Milvus, RAG; moderate fit with some technical gaps for this senior role."
CAND_0093193,96,0.7048,"Alternative profile showing 7.9 YoE as Senior Machine Learning Engineer, possessing partial overlap in Ranking Systems, TensorFlow; moderate fit with some technical gaps for this senior role."
CAND_0098454,97,0.7048,"Candidate with 6.6 years experience as AI Specialist, possessing partial overlap in Vector Search, MLOps, NLP; would require substantial ramp-up time for retrieval systems."
CAND_0049538,98,0.7038,"Candidate with 5.8 years experience as Applied ML Engineer, mostly showing adjacent skills like Vector Search, Milvus, Embeddings; moderate fit with some technical gaps for this senior role."
CAND_0087006,99,0.7035,"Alternative profile showing 5.7 YoE as Senior Software Engineer (ML), mostly showing adjacent skills like Information Retrieval, RAG, NLP; moderate fit with some technical gaps for this senior role."
CAND_0044222,100,0.7034,"Candidate with 7.7 years experience as AI Engineer, with limited direct exposure to search/ranking but lists Vector Search, NLP; moderate fit with some technical gaps for this senior role."
