candidate_id,rank,score,reasoning
CAND_0092245,41,0.649,"Strong Senior Data Scientist with 4.1 years of experience, matching key job requirements like Embeddings, RAG, FAISS, slightly below the preferred 5+ years of experience."
CAND_0093912,42,0.6462,"Well-qualified Senior Data Scientist showing 5.3 YoE, who brings relevant experience in Milvus, Embeddings, Vector Search. Good overall behavioral signals."
CAND_0044222,43,0.6419,"Competent AI Engineer (7.7 YoE), possessing practical experience in Vector Search, NLP. Good overall behavioral signals."
CAND_0039838,44,0.6376,"Strong Recommendation Systems Engineer with 4.9 years of experience, with matching skills in MLOps, Embeddings, RAG and solid backend fundamentals, note the longer notice period of 90 days."
CAND_0012632,45,0.6369,"Competent AI Specialist (6.0 YoE), possessing practical experience in MLOps, Python, Pinecone, note the longer notice period of 120 days."
CAND_0076904,46,0.6363,"Well-qualified Senior Data Scientist showing 4.2 YoE, possessing practical experience in Vector Search, NLP, MLOps, note the longer notice period of 90 days."
CAND_0077285,47,0.6331,"Competent Recommendation Systems Engineer (5.5 YoE), matching key job requirements like Pinecone, Embeddings, Information Retrieval. Good overall behavioral signals."
CAND_0028793,48,0.6284,"Competent Search Engineer (7.2 YoE), matching key job requirements like Embeddings, Information Retrieval, PyTorch, note the longer notice period of 120 days."
CAND_0008239,49,0.6257,"Strong AI Engineer with 4.0 years of experience, matching key job requirements like Milvus, Vector Search, Python, slightly below the preferred 5+ years of experience."
CAND_0054123,50,0.6248,"Solid candidate working as Applied ML Engineer with 4.7 years in the field, matching key job requirements like Python, Vector Search, slightly below the preferred 5+ years of experience."
CAND_0030468,51,0.624,"Alternative profile showing 5.4 YoE as Senior Applied Scientist, mostly showing adjacent skills like TensorFlow, Ranking Systems, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0064326,52,0.6231,"Alternative profile showing 7.6 YoE as Search Engineer, mostly showing adjacent skills like PyTorch, Milvus, RAG; moderate fit with some technical gaps for this senior role."
CAND_0036184,53,0.6211,"Adjacent candidate working as Recommendation Systems Engineer (6.0 YoE), mostly showing adjacent skills like FAISS, MLOps, Embeddings; included as potential pipeline filler."
CAND_0051003,54,0.6207,"Alternative profile showing 4.0 YoE as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists Embeddings, MLOps, Information Retrieval; would require substantial ramp-up time for retrieval systems."
CAND_0061175,55,0.6203,"Alternative profile showing 6.7 YoE as AI Research Engineer, possessing partial overlap in Python, Milvus, Vector Search; included as potential pipeline filler."
CAND_0099401,56,0.6183,"Adjacent candidate working as NLP Engineer (7.7 YoE), having some background in Embeddings, Information Retrieval, Python but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0030348,57,0.6178,"Candidate with 4.5 years experience as Machine Learning Engineer, mostly showing adjacent skills like MLOps, PyTorch, Embeddings; would require substantial ramp-up time for retrieval systems."
CAND_0058688,58,0.6167,"Alternative profile showing 6.7 YoE as AI Engineer, possessing partial overlap in Embeddings, TensorFlow, Information Retrieval; included as potential pipeline filler."
CAND_0070202,59,0.6155,"Candidate with 5.1 years experience as Machine Learning Engineer, mostly showing adjacent skills like Embeddings, PyTorch, RAG; lower title relevance to the specific AI/ML requirements."
CAND_0072721,60,0.6155,"Adjacent candidate working as Data Scientist (3.7 YoE), having some background in MLOps, Python, Embeddings but less specialized; included as potential pipeline filler."
CAND_0047721,61,0.6144,"Alternative profile showing 7.0 YoE as Senior Data Scientist, mostly showing adjacent skills like MLOps, Milvus, RAG; moderate fit with some technical gaps for this senior role."
CAND_0081686,62,0.6127,"Candidate with 6.0 years experience as Search Engineer, mostly showing adjacent skills like Embeddings, FAISS, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0051630,63,0.6109,"Alternative profile showing 6.0 YoE as Machine Learning Engineer, mostly showing adjacent skills like Embeddings, Python, NLP; included as potential pipeline filler."
CAND_0006557,64,0.6105,"Adjacent candidate working as NLP Engineer (7.9 YoE), having some background in Vector Search, FAISS, Pinecone but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0080766,65,0.6101,"Alternative profile showing 8.8 YoE as Staff Machine Learning Engineer, mostly showing adjacent skills like MLOps, Python, Milvus; included as potential pipeline filler."
CAND_0052682,66,0.6097,"Adjacent candidate working as NLP Engineer (6.6 YoE), having some background in FAISS, PyTorch, Python but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0093193,67,0.6094,"Alternative profile showing 7.9 YoE as Senior Machine Learning Engineer, possessing partial overlap in Ranking Systems, TensorFlow; moderate fit with some technical gaps for this senior role."
CAND_0029367,68,0.6071,"Alternative profile showing 5.7 YoE as Senior Data Scientist, mostly showing adjacent skills like TensorFlow, FAISS, RAG; included as potential pipeline filler."
CAND_0005649,69,0.6063,"Senior Data Scientist with 7.4 years of background, having some background in TensorFlow, RAG, Information Retrieval but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0032270,70,0.6059,"Candidate with 4.4 years experience as Data Scientist, with limited direct exposure to search/ranking but lists Information Retrieval, Python, Embeddings; moderate fit with some technical gaps for this senior role."
CAND_0011162,71,0.6048,"Candidate with 5.8 years experience as Recommendation Systems Engineer, mostly showing adjacent skills like FAISS, Vector Search, Milvus; lower title relevance to the specific AI/ML requirements."
CAND_0051292,72,0.6031,"Adjacent candidate working as Applied ML Engineer (5.2 YoE), having some background in FAISS, Vector Search, NLP but less specialized; included as potential pipeline filler."
CAND_0049538,73,0.6028,"Candidate with 5.8 years experience as Applied ML Engineer, mostly showing adjacent skills like Vector Search, Milvus, Embeddings; moderate fit with some technical gaps for this senior role."
CAND_0058412,74,0.6001,"Alternative profile showing 6.6 YoE as Senior Software Engineer (ML), possessing partial overlap in Embeddings, Milvus, RAG; included as potential pipeline filler."
CAND_0098454,75,0.5996,"Candidate with 6.6 years experience as AI Specialist, possessing partial overlap in Vector Search, MLOps, NLP; would require substantial ramp-up time for retrieval systems."
CAND_0051004,76,0.5994,"Alternative profile showing 4.7 YoE as Senior Data Scientist, mostly showing adjacent skills like Embeddings, PyTorch, MLOps; lower title relevance to the specific AI/ML requirements."
CAND_0010257,77,0.5993,"Alternative profile showing 6.5 YoE as Senior Data Scientist, mostly showing adjacent skills like Milvus, TensorFlow, Python; included as potential pipeline filler."
CAND_0045250,78,0.5986,"Adjacent candidate working as Applied ML Engineer (6.6 YoE), having some background in Milvus, Embeddings, NLP but less specialized; included as potential pipeline filler."
CAND_0089947,79,0.5954,"Junior ML Engineer with 5.4 years of background, with limited direct exposure to search/ranking but lists Vector Search, Information Retrieval, Embeddings; would require substantial ramp-up time for retrieval systems."
CAND_0059240,80,0.5928,"Alternative profile showing 4.0 YoE as Junior ML Engineer, possessing partial overlap in Milvus, NLP, Information Retrieval; included as potential pipeline filler."
CAND_0079064,81,0.5915,"Senior Data Scientist with 5.2 years of background, with limited direct exposure to search/ranking but lists NLP, Pinecone; included as potential pipeline filler."
CAND_0079387,82,0.5915,"Alternative profile showing 6.9 YoE as AI Engineer, mostly showing adjacent skills like Python, Vector Search; included as potential pipeline filler."
CAND_0001930,83,0.5887,"Candidate with 6.9 years experience as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists NLP, Embeddings, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0075439,84,0.5873,"Adjacent candidate working as Machine Learning Engineer (4.3 YoE), with limited direct exposure to search/ranking but lists Vector Search, Information Retrieval, Embeddings; included as potential pipeline filler."
CAND_0087006,85,0.5866,"Alternative profile showing 5.7 YoE as Senior Software Engineer (ML), mostly showing adjacent skills like Information Retrieval, RAG, NLP; moderate fit with some technical gaps for this senior role."
CAND_0076831,86,0.5859,"Alternative profile showing 4.0 YoE as Search Engineer, possessing partial overlap in MLOps, Milvus, NLP; moderate fit with some technical gaps for this senior role."
CAND_0007391,87,0.5838,"Alternative profile showing 4.3 YoE as Data Scientist, possessing partial overlap in Python, Information Retrieval, TensorFlow; included as potential pipeline filler."
CAND_0062247,88,0.5826,"Alternative profile showing 7.3 YoE as AI Engineer, mostly showing adjacent skills like Pinecone, Vector Search, RAG; moderate fit with some technical gaps for this senior role."
CAND_0003977,89,0.5821,"Recommendation Systems Engineer with 4.6 years of background, with limited direct exposure to search/ranking but lists NLP, Embeddings, PyTorch; included as potential pipeline filler."
CAND_0011125,90,0.5821,"Alternative profile showing 6.6 YoE as Junior ML Engineer, mostly showing adjacent skills like Information Retrieval, Embeddings, Milvus; lower title relevance to the specific AI/ML requirements."
CAND_0002344,91,0.5812,"Candidate with 4.7 years experience as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists NLP, TensorFlow, Pinecone; moderate fit with some technical gaps for this senior role."
CAND_0042029,92,0.5812,"Alternative profile showing 6.5 YoE as Senior Data Scientist, possessing partial overlap in PyTorch, NLP, RAG; would require substantial ramp-up time for retrieval systems."
CAND_0077504,93,0.5804,"Adjacent candidate working as Data Scientist (4.6 YoE), having some background in Python, MLOps, Vector Search but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0043860,94,0.5792,"Alternative profile showing 6.1 YoE as Junior ML Engineer, mostly showing adjacent skills like Information Retrieval, PyTorch, Vector Search; moderate fit with some technical gaps for this senior role."
CAND_0081852,95,0.5791,"Senior Data Scientist with 5.9 years of background, having some background in Milvus, Vector Search, MLOps but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0037980,96,0.5777,"Alternative profile showing 9.0 YoE as Senior Applied Scientist, mostly showing adjacent skills like PyTorch, NLP; included as potential pipeline filler."
CAND_0089012,97,0.5775,"Alternative profile showing 4.2 YoE as AI Specialist, possessing partial overlap in Python, NLP, MLOps; included as potential pipeline filler."
CAND_0010685,98,0.5774,"Alternative profile showing 6.7 YoE as NLP Engineer, possessing partial overlap in PyTorch, Information Retrieval, RAG; included as potential pipeline filler."
CAND_0061265,99,0.5768,"Alternative profile showing 6.6 YoE as Recommendation Systems Engineer, possessing partial overlap in Vector Search, Embeddings, Milvus; included as potential pipeline filler."
CAND_0064256,100,0.5755,"Adjacent candidate working as Junior ML Engineer (6.4 YoE), having some background in PyTorch, MLOps, Python but less specialized; lower title relevance to the specific AI/ML requirements."
