candidate_id,rank,score,reasoning
CAND_0030031,23,0.7889,"Solid fit: AI Engineer at Microsoft with 5.7 years experience. Recent role: AI Engineer at Microsoft. Matched JD skills: Information Retrieval, PyTorch, Python, NLP. Redrob signals: 94% recruiter response rate; 30-day notice period."
CAND_0065878,24,0.7724,"Solid fit: Senior Data Scientist at Niramai with 7.8 years experience. Recent role: Senior Data Scientist at Niramai. Matched JD skills: RAG, TensorFlow, Vector Search, LLM Fine-tuning. Redrob signals: 48% recruiter response rate; 15-day notice period; open to work."
CAND_0030468,25,0.7653,"Solid fit: Senior Applied Scientist at Swiggy with 5.4 years experience. Recent role: Senior Applied Scientist at Swiggy. Matched JD skills: Information Retrieval, TensorFlow, Ranking Systems, Milvus. Redrob signals: 78% recruiter response rate; 45-day notice period; open to work."
CAND_0020350,26,0.7618,"Solid fit: AI Engineer at Zoho with 5.8 years experience. Recent role: AI Engineer at Zoho. Matched JD skills: MLOps, NLP, FAISS, LLM Fine-tuning. Redrob signals: 57% recruiter response rate; 30-day notice period; open to work."
CAND_0093912,27,0.7597,"Solid fit: Senior Data Scientist at Razorpay with 5.3 years experience. Recent role: Senior Data Scientist at Razorpay. Matched JD skills: Milvus, Embeddings, Vector Search. Redrob signals: 66% recruiter response rate; 30-day notice period; open to work."
CAND_0083307,28,0.7566,"Solid fit: Search Engineer at CRED with 7.8 years experience. Recent role: Search Engineer at CRED. Matched JD skills: Embeddings, Pinecone, Python, Vector Search. Redrob signals: 70% recruiter response rate; 120-day notice period; open to work. Concerns: long notice (120 days)."
CAND_0036184,29,0.7367,"Solid fit: Recommendation Systems Engineer at CRED with 6.0 years experience. Recent role: Recommendation Systems Engineer at CRED. Matched JD skills: FAISS, MLOps, Embeddings, Vector Search. Redrob signals: 90% recruiter response rate; 30-day notice period; open to work."
CAND_0068351,30,0.7328,"Solid fit: Lead AI Engineer at Sarvam AI with 6.4 years experience. Recent role: Lead AI Engineer at Sarvam AI. Matched JD skills: Python, Ranking Systems, Information Retrieval, NLP. Redrob signals: 86% recruiter response rate; 0-day notice period."
CAND_0032515,31,0.732,"Qualified but not ideal: Machine Learning Engineer at PharmEasy with 5.1 years experience. Recent role: Machine Learning Engineer at PharmEasy. Matched JD skills: Milvus, Vector Search, LLM Fine-tuning, NLP. Redrob signals: 54% recruiter response rate; 45-day notice period."
CAND_0070398,32,0.7299,"Qualified but not ideal: Machine Learning Engineer at Genpact AI with 7.2 years experience. Recent role: Machine Learning Engineer at Genpact AI. Matched JD skills: RAG, FAISS, Embeddings, PyTorch. Redrob signals: 60% recruiter response rate; 120-day notice period; open to work. Concerns: long notice (120 days)."
CAND_0079387,33,0.7281,"Qualified but not ideal: AI Engineer at Microsoft with 6.9 years experience. Recent role: AI Engineer at Microsoft. Matched JD skills: Python, Vector Search. Redrob signals: 81% recruiter response rate; 30-day notice period; open to work."
CAND_0093763,34,0.7275,"Qualified but not ideal: Senior Software Engineer (ML) at Swiggy with 5.0 years experience. Recent role: Senior Software Engineer (ML) at Swiggy. Matched JD skills: FAISS, Vector Search, PyTorch, TensorFlow. Redrob signals: 92% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0052682,35,0.7249,"Qualified but not ideal: NLP Engineer at Aganitha with 6.6 years experience. Recent role: NLP Engineer at Aganitha. Matched JD skills: FAISS, PyTorch, Python, Embeddings. Redrob signals: 88% recruiter response rate; 30-day notice period; open to work."
CAND_0098454,36,0.7245,"Qualified but not ideal: AI Specialist at Meesho with 6.6 years experience. Recent role: AI Specialist at Meesho. Matched JD skills: Vector Search, MLOps, NLP, Pinecone. Redrob signals: 87% recruiter response rate; 60-day notice period; open to work."
CAND_0024620,37,0.724,"Qualified but not ideal: AI Engineer at PharmEasy with 5.9 years experience. Recent role: AI Engineer at PharmEasy. Matched JD skills: Information Retrieval, Python. Redrob signals: 41% recruiter response rate; 45-day notice period; open to work."
CAND_0010257,38,0.7208,"Qualified but not ideal: Senior Data Scientist at Google with 6.5 years experience. Recent role: Senior Data Scientist at Google. Matched JD skills: Milvus, TensorFlow, Python. Redrob signals: 72% recruiter response rate; 120-day notice period; open to work. Concerns: long notice (120 days)."
CAND_0062247,39,0.719,"Qualified but not ideal: AI Engineer at Google with 7.3 years experience. Recent role: AI Engineer at Google. Matched JD skills: Pinecone, Vector Search, RAG, Information Retrieval. Redrob signals: 78% recruiter response rate; 30-day notice period; open to work."
CAND_0059795,40,0.7183,Qualified but not ideal: Senior Software Engineer (ML) at Locobuzz with 5.6 years experience. Recent role: Senior Software Engineer (ML) at Locobuzz. Matched JD skills: Python. Redrob signals: 75% recruiter response rate; 45-day notice period; open to work.
CAND_0044855,41,0.7174,"Qualified but not ideal: Senior Data Scientist at Flipkart with 6.6 years experience. Recent role: Senior Data Scientist at Flipkart. Matched JD skills: Information Retrieval, Pinecone, Vector Search, NLP. Redrob signals: 56% recruiter response rate; 60-day notice period."
CAND_0044222,42,0.7135,"Qualified but not ideal: AI Engineer at PolicyBazaar with 7.7 years experience. Recent role: AI Engineer at PolicyBazaar. Matched JD skills: Vector Search, NLP, LLM Fine-tuning. Redrob signals: 60% recruiter response rate; 60-day notice period; open to work."
CAND_0064326,43,0.7127,"Qualified but not ideal: Search Engineer at Sarvam AI with 7.6 years experience. Recent role: Search Engineer at Sarvam AI. Matched JD skills: PyTorch, Milvus, RAG, Python. Redrob signals: 94% recruiter response rate; 45-day notice period; open to work."
CAND_0010685,44,0.7112,"Qualified but not ideal: NLP Engineer at Rephrase.ai with 6.7 years experience. Recent role: NLP Engineer at Rephrase.ai. Matched JD skills: PyTorch, Information Retrieval, RAG. Redrob signals: 83% recruiter response rate; 30-day notice period; open to work."
CAND_0012837,45,0.7101,"Qualified but not ideal: Junior ML Engineer at Sarvam AI with 6.4 years experience. Recent role: Junior ML Engineer at Sarvam AI. Matched JD skills: Vector Search, MLOps, NLP. Redrob signals: 81% recruiter response rate; 60-day notice period; open to work."
CAND_0050454,46,0.7085,"Qualified but not ideal: AI Engineer at Rephrase.ai with 6.8 years experience. Recent role: AI Engineer at Rephrase.ai. Matched JD skills: PyTorch, LLM Fine-tuning, FAISS, NLP. Redrob signals: 77% recruiter response rate; 30-day notice period; open to work."
CAND_0093193,47,0.7065,"Qualified but not ideal: Senior Machine Learning Engineer at Niramai with 7.9 years experience. Recent role: Senior Machine Learning Engineer at Niramai. Matched JD skills: Ranking Systems, TensorFlow, Information Retrieval. Redrob signals: 61% recruiter response rate; 45-day notice period; open to work."
CAND_0077285,48,0.7049,"Qualified but not ideal: Recommendation Systems Engineer at Nykaa with 5.5 years experience. Recent role: Recommendation Systems Engineer at Nykaa. Matched JD skills: Pinecone, Embeddings, Information Retrieval, LLM Fine-tuning. Redrob signals: 56% recruiter response rate; 60-day notice period; open to work."
CAND_0037980,49,0.7031,"Qualified but not ideal: Senior Applied Scientist at Niramai with 9.0 years experience. Recent role: Senior Applied Scientist at Niramai. Matched JD skills: PyTorch, NLP, Information Retrieval. Redrob signals: 63% recruiter response rate; 0-day notice period; open to work."
CAND_0049538,50,0.7022,"Qualified but not ideal: Applied ML Engineer at Saarthi.ai with 5.8 years experience. Recent role: Applied ML Engineer at Saarthi.ai. Matched JD skills: Vector Search, Milvus, Embeddings, PyTorch. Redrob signals: 72% recruiter response rate; 30-day notice period."
CAND_0080766,51,0.701,"Qualified but not ideal: Staff Machine Learning Engineer at Salesforce with 8.8 years experience. Recent role: Staff Machine Learning Engineer at Salesforce. Matched JD skills: MLOps, Information Retrieval, Python, Milvus. Redrob signals: 66% recruiter response rate; 0-day notice period."
CAND_0058688,52,0.7002,"Qualified but not ideal: AI Engineer at Vedantu with 6.7 years experience. Recent role: AI Engineer at Vedantu. Matched JD skills: Embeddings, TensorFlow, Information Retrieval, Milvus. Redrob signals: 74% recruiter response rate; 15-day notice period; open to work."
CAND_0011162,53,0.6942,"Qualified but not ideal: Recommendation Systems Engineer at upGrad with 5.8 years experience. Recent role: Recommendation Systems Engineer at upGrad. Matched JD skills: FAISS, Vector Search, Milvus, Pinecone. Redrob signals: 75% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0028793,54,0.6933,"Qualified but not ideal: Search Engineer at Google with 7.2 years experience. Recent role: Search Engineer at Google. Matched JD skills: Embeddings, Information Retrieval, PyTorch, NLP. Redrob signals: 56% recruiter response rate; 120-day notice period; open to work. Concerns: long notice (120 days)."
CAND_0012632,55,0.6914,"Qualified but not ideal: AI Specialist at Razorpay with 6.0 years experience. Recent role: AI Specialist at Razorpay. Matched JD skills: MLOps, Python, Pinecone, Vector Search. Redrob signals: 53% recruiter response rate; 120-day notice period. Concerns: long notice (120 days)."
CAND_0047721,56,0.6912,"Qualified but not ideal: Senior Data Scientist at Microsoft with 7.0 years experience. Recent role: Senior Data Scientist at Microsoft. Matched JD skills: MLOps, Milvus, RAG, Information Retrieval. Redrob signals: 49% recruiter response rate; 90-day notice period. Concerns: long notice (90 days)."
CAND_0007009,57,0.6897,"Qualified but not ideal: Recommendation Systems Engineer at Wysa with 7.9 years experience. Recent role: Recommendation Systems Engineer at Wysa. Matched JD skills: Python, Embeddings. Redrob signals: 62% recruiter response rate; 30-day notice period; open to work."
CAND_0005649,58,0.6895,"Qualified but not ideal: Senior Data Scientist at Sarvam AI with 7.4 years experience. Recent role: Senior Data Scientist at Sarvam AI. Matched JD skills: TensorFlow, LLM Fine-tuning, RAG, Information Retrieval. Redrob signals: 56% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0000031,59,0.6876,"Qualified but not ideal: Recommendation Systems Engineer at Swiggy with 6.0 years experience. Recent role: Recommendation Systems Engineer at Swiggy. Matched JD skills: FAISS, Pinecone, MLOps, Embeddings. Redrob signals: 91% recruiter response rate; 60-day notice period; open to work."
CAND_0049896,60,0.6858,"Qualified but not ideal: Search Engineer at Unacademy with 7.3 years experience. Recent role: Search Engineer at Unacademy. Matched JD skills: PyTorch, Information Retrieval, LLM Fine-tuning, NLP. Redrob signals: 43% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0007567,61,0.6849,"Marginal fit: AI Specialist at Niramai with 6.1 years experience. Recent role: AI Specialist at Niramai. Matched JD skills: LLM Fine-tuning, NLP, MLOps, FAISS. Redrob signals: 80% recruiter response rate; 60-day notice period; open to work."
CAND_0081686,62,0.6831,"Marginal fit: Search Engineer at Netflix with 6.0 years experience. Recent role: Search Engineer at Netflix. Matched JD skills: Embeddings, FAISS, Milvus, Python. Redrob signals: 91% recruiter response rate; 60-day notice period."
CAND_0041402,63,0.6798,"Marginal fit: AI Specialist at Ola with 6.3 years experience. Recent role: AI Specialist at Ola. Matched JD skills: Information Retrieval, RAG, Vector Search. Redrob signals: 44% recruiter response rate; 60-day notice period; open to work."
CAND_0017960,64,0.6794,"Marginal fit: Recommendation Systems Engineer at Nykaa with 7.7 years experience. Recent role: Recommendation Systems Engineer at Nykaa. Matched JD skills: Python, Information Retrieval. Redrob signals: 72% recruiter response rate; 60-day notice period; open to work."
CAND_0095619,65,0.6792,"Marginal fit: NLP Engineer at Nykaa with 15.6 years experience. Recent role: NLP Engineer at Nykaa. Matched JD skills: Pinecone, NLP, Information Retrieval, LLM Fine-tuning. Redrob signals: 90% recruiter response rate; 30-day notice period; open to work."
CAND_0027801,66,0.6788,"Marginal fit: NLP Engineer at InMobi with 7.4 years experience. Recent role: NLP Engineer at InMobi. Matched JD skills: FAISS, Milvus, TensorFlow, MLOps. Redrob signals: 65% recruiter response rate; 120-day notice period; open to work. Concerns: long notice (120 days)."
CAND_0061257,67,0.6752,"Marginal fit: Staff Machine Learning Engineer at LinkedIn with 8.0 years experience. Recent role: Staff Machine Learning Engineer at LinkedIn. Matched JD skills: Information Retrieval, Python. Redrob signals: 87% recruiter response rate; 30-day notice period; open to work."
CAND_0065195,68,0.6748,Marginal fit: Search Engineer at CRED with 5.1 years experience. Recent role: Search Engineer at CRED. Matched JD skills: MLOps. Redrob signals: 80% recruiter response rate; 45-day notice period; open to work.
CAND_0006557,69,0.6738,"Marginal fit: NLP Engineer at Paytm with 7.9 years experience. Recent role: NLP Engineer at Paytm. Matched JD skills: Vector Search, FAISS, Pinecone, Information Retrieval. Redrob signals: 63% recruiter response rate; 120-day notice period; open to work. Concerns: long notice (120 days)."
CAND_0036121,70,0.6728,"Marginal fit: ML Engineer at Wysa with 5.2 years experience. Recent role: ML Engineer at Wysa. Matched JD skills: Embeddings, Vector Search, Information Retrieval. Redrob signals: 49% recruiter response rate; 60-day notice period; open to work."
CAND_0070202,71,0.6728,"Marginal fit: Machine Learning Engineer at BYJU'S with 5.1 years experience. Recent role: Machine Learning Engineer at BYJU'S. Matched JD skills: Embeddings, LLM Fine-tuning, PyTorch, RAG. Redrob signals: 60% recruiter response rate; 90-day notice period. Concerns: long notice (90 days)."
CAND_0064256,72,0.6714,"Marginal fit: Junior ML Engineer at BYJU'S with 6.4 years experience. Recent role: Junior ML Engineer at BYJU'S. Matched JD skills: PyTorch, MLOps, Python, Embeddings. Redrob signals: 86% recruiter response rate; 30-day notice period; open to work."
CAND_0015967,73,0.6711,"Marginal fit: Senior Software Engineer (ML) at Razorpay with 5.4 years experience. Recent role: Senior Software Engineer (ML) at Razorpay. Matched JD skills: Pinecone, TensorFlow, Embeddings. Redrob signals: 45% recruiter response rate; 30-day notice period; open to work."
CAND_0092568,74,0.6702,"Marginal fit: AI Specialist at TCS with 5.7 years experience. Recent role: AI Specialist at TCS. Matched JD skills: Vector Search, Milvus, Python, Pinecone. Redrob signals: 39% recruiter response rate; 60-day notice period; open to work."
CAND_0029367,75,0.669,"Marginal fit: Senior Data Scientist at Rephrase.ai with 5.7 years experience. Recent role: Senior Data Scientist at Rephrase.ai. Matched JD skills: TensorFlow, FAISS, RAG, NLP. Redrob signals: 77% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0077498,76,0.6688,"Marginal fit: Senior Software Engineer (ML) at Niramai with 5.4 years experience. Recent role: Senior Software Engineer (ML) at Niramai. Matched JD skills: Embeddings, Milvus. Redrob signals: 89% recruiter response rate; 60-day notice period; open to work."
CAND_0051292,77,0.6669,"Marginal fit: Applied ML Engineer at Freshworks with 5.2 years experience. Recent role: Applied ML Engineer at Freshworks. Matched JD skills: FAISS, Vector Search, LLM Fine-tuning, NLP. Redrob signals: 52% recruiter response rate; 30-day notice period; open to work."
CAND_0073883,78,0.6649,"Marginal fit: AI Specialist at Krutrim with 5.3 years experience. Recent role: AI Specialist at Krutrim. Matched JD skills: Vector Search, Python, FAISS. Redrob signals: 92% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0030953,79,0.6613,"Marginal fit: Search Engineer at Nykaa with 7.8 years experience. Recent role: Search Engineer at Nykaa. Matched JD skills: MLOps, Python, RAG. Redrob signals: 63% recruiter response rate; 45-day notice period."
CAND_0067866,80,0.6597,Marginal fit: Senior Software Engineer (ML) at Tech Mahindra with 6.4 years experience. Recent role: Senior Software Engineer (ML) at Tech Mahindra. Matched JD skills: Embeddings. Redrob signals: 79% recruiter response rate; 45-day notice period; open to work.
CAND_0076163,81,0.6547,"Marginal fit: NLP Engineer at Ola with 6.9 years experience. Recent role: NLP Engineer at Ola. Matched JD skills: PyTorch, Python, MLOps. Redrob signals: 84% recruiter response rate; 60-day notice period; open to work."
CAND_0006418,82,0.6528,"Marginal fit: Machine Learning Engineer at Verloop.io with 5.7 years experience. Recent role: Machine Learning Engineer at Verloop.io. Matched JD skills: Embeddings, TensorFlow. Redrob signals: 92% recruiter response rate; 60-day notice period; open to work."
CAND_0068811,83,0.651,"Marginal fit: Applied ML Engineer at Freshworks with 8.0 years experience. Recent role: Applied ML Engineer at Freshworks. Matched JD skills: Vector Search, TensorFlow, Embeddings, Pinecone. Redrob signals: 42% recruiter response rate; 30-day notice period; open to work."
CAND_0053591,84,0.6475,"Marginal fit: AI Engineer at Ola with 5.3 years experience. Recent role: AI Engineer at Ola. Matched JD skills: Embeddings, Milvus, RAG. Redrob signals: 81% recruiter response rate; 60-day notice period; open to work."
CAND_0074735,85,0.646,"Marginal fit: Applied ML Engineer at Rephrase.ai with 5.5 years experience. Recent role: Applied ML Engineer at Rephrase.ai. Matched JD skills: RAG, Information Retrieval, Vector Search, TensorFlow. Redrob signals: 77% recruiter response rate; 90-day notice period; open to work. Concerns: long notice (90 days)."
CAND_0041669,86,0.6446,"Marginal fit: Recommendation Systems Engineer at CRED with 8.0 years experience. Recent role: Recommendation Systems Engineer at CRED. Matched JD skills: FAISS, Milvus, MLOps, Information Retrieval. Redrob signals: 77% recruiter response rate; 60-day notice period; open to work."
CAND_0082086,87,0.6426,"Marginal fit: Senior Software Engineer (ML) at Razorpay with 6.0 years experience. Recent role: Senior Software Engineer (ML) at Razorpay. Matched JD skills: FAISS, Pinecone, PyTorch, Milvus. Redrob signals: 85% recruiter response rate; 45-day notice period; open to work."
CAND_0049978,88,0.6422,"Marginal fit: Senior Software Engineer (ML) at Sarvam AI with 6.6 years experience. Recent role: Senior Software Engineer (ML) at Sarvam AI. Matched JD skills: PyTorch, Embeddings. Redrob signals: 71% recruiter response rate; 60-day notice period; open to work."
CAND_0073314,89,0.6415,"Marginal fit: Senior Software Engineer (ML) at Aganitha with 5.2 years experience. Recent role: Senior Software Engineer (ML) at Aganitha. Matched JD skills: Milvus, PyTorch, MLOps. Redrob signals: 84% recruiter response rate; 60-day notice period; open to work."
CAND_0024466,90,0.641,"Marginal fit: Search Engineer at PharmEasy with 5.2 years experience. Recent role: Search Engineer at PharmEasy. Matched JD skills: MLOps, LLM Fine-tuning, NLP, Pinecone. Redrob signals: 47% recruiter response rate; 120-day notice period; open to work. Concerns: long notice (120 days)."
CAND_0033842,91,0.641,"Marginal fit: Senior Software Engineer (ML) at Rephrase.ai with 5.8 years experience. Recent role: Senior Software Engineer (ML) at Rephrase.ai. Matched JD skills: MLOps, NLP, Pinecone. Redrob signals: 34% recruiter response rate; 60-day notice period; open to work."
CAND_0024878,92,0.6409,"Marginal fit: AI Specialist at HCL with 5.7 years experience. Recent role: AI Specialist at HCL. Matched JD skills: NLP, MLOps, Information Retrieval. Redrob signals: 84% recruiter response rate; 60-day notice period; open to work."
CAND_0070514,93,0.6399,"Marginal fit: AI Specialist at Glance with 5.5 years experience. Recent role: AI Specialist at Glance. Matched JD skills: Pinecone, Python, MLOps, FAISS. Redrob signals: 80% recruiter response rate; 60-day notice period; open to work."
CAND_0042029,94,0.639,"Marginal fit: Senior Data Scientist at Flipkart with 6.5 years experience. Recent role: Senior Data Scientist at Flipkart. Matched JD skills: PyTorch, NLP, RAG, Embeddings. Redrob signals: 67% recruiter response rate; 45-day notice period."
CAND_0072660,95,0.6384,"Marginal fit: Machine Learning Engineer at Unacademy with 7.1 years experience. Recent role: Machine Learning Engineer at Unacademy. Matched JD skills: PyTorch, Information Retrieval, FAISS, Python. Redrob signals: 53% recruiter response rate; 30-day notice period; open to work."
CAND_0016657,96,0.6355,"Marginal fit: AI Research Engineer at PhonePe with 5.3 years experience. Recent role: AI Research Engineer at PhonePe. Matched JD skills: PyTorch, MLOps, TensorFlow, Vector Search. Redrob signals: 52% recruiter response rate; 60-day notice period."
CAND_0010770,97,0.6347,"Marginal fit: Recommendation Systems Engineer at Aganitha with 15.2 years experience. Recent role: Recommendation Systems Engineer at Aganitha. Matched JD skills: TensorFlow, MLOps. Redrob signals: 73% recruiter response rate; 30-day notice period; open to work."
CAND_0044883,98,0.6342,"Marginal fit: AI Engineer at Mad Street Den with 6.3 years experience. Recent role: AI Engineer at Mad Street Den. Matched JD skills: Embeddings, LLM Fine-tuning, TensorFlow, PyTorch. Redrob signals: 84% recruiter response rate; 90-day notice period. Concerns: long notice (90 days)."
CAND_0040117,99,0.6335,"Marginal fit: Recommendation Systems Engineer at PhonePe with 6.5 years experience. Recent role: Recommendation Systems Engineer at PhonePe. Matched JD skills: Embeddings, RAG, FAISS. Redrob signals: 66% recruiter response rate; 15-day notice period; open to work."
CAND_0078508,100,0.6334,"Marginal fit: AI Research Engineer at Rephrase.ai with 5.2 years experience. Recent role: AI Research Engineer at Rephrase.ai. Matched JD skills: Embeddings, NLP, LLM Fine-tuning. Redrob signals: 34% recruiter response rate; 30-day notice period."
