candidate_id,rank,score,reasoning
CAND_0030468,52,0.6149,"Alternative profile showing 5.4 YoE as Senior Applied Scientist, mostly showing adjacent skills like TensorFlow, Ranking Systems, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0064326,53,0.6144,"Alternative profile showing 7.6 YoE as Search Engineer, mostly showing adjacent skills like PyTorch, Milvus, RAG; moderate fit with some technical gaps for this senior role."
CAND_0051003,54,0.6138,"Alternative profile showing 4.0 YoE as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists Embeddings, MLOps, Information Retrieval; would require substantial ramp-up time for retrieval systems."
CAND_0030348,55,0.6132,"Candidate with 4.5 years experience as Machine Learning Engineer, mostly showing adjacent skills like MLOps, PyTorch, Embeddings; would require substantial ramp-up time for retrieval systems."
CAND_0036184,56,0.6104,"Adjacent candidate working as Recommendation Systems Engineer (6.0 YoE), mostly showing adjacent skills like FAISS, MLOps, Embeddings; included as potential pipeline filler."
CAND_0099401,57,0.6096,"Adjacent candidate working as NLP Engineer (7.7 YoE), having some background in Embeddings, Information Retrieval, Python but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0058688,58,0.607,"Alternative profile showing 6.7 YoE as AI Engineer, possessing partial overlap in Embeddings, TensorFlow, Information Retrieval; included as potential pipeline filler."
CAND_0070202,59,0.6041,"Candidate with 5.1 years experience as Machine Learning Engineer, mostly showing adjacent skills like Embeddings, PyTorch, RAG; lower title relevance to the specific AI/ML requirements."
CAND_0047721,60,0.6036,"Alternative profile showing 7.0 YoE as Senior Data Scientist, mostly showing adjacent skills like MLOps, Milvus, RAG; moderate fit with some technical gaps for this senior role."
CAND_0081686,61,0.6029,"Candidate with 6.0 years experience as Search Engineer, mostly showing adjacent skills like Embeddings, FAISS, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0006557,62,0.6009,"Adjacent candidate working as NLP Engineer (7.9 YoE), having some background in Vector Search, FAISS, Pinecone but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0080766,63,0.6002,"Alternative profile showing 8.8 YoE as Staff Machine Learning Engineer, mostly showing adjacent skills like MLOps, Python, Milvus; included as potential pipeline filler."
CAND_0032270,64,0.6001,"Candidate with 4.4 years experience as Data Scientist, with limited direct exposure to search/ranking but lists Information Retrieval, Python, Embeddings; moderate fit with some technical gaps for this senior role."
CAND_0093193,65,0.6001,"Alternative profile showing 7.9 YoE as Senior Machine Learning Engineer, possessing partial overlap in Ranking Systems, TensorFlow; moderate fit with some technical gaps for this senior role."
CAND_0051630,66,0.5995,"Alternative profile showing 6.0 YoE as Machine Learning Engineer, mostly showing adjacent skills like Embeddings, Python, NLP; included as potential pipeline filler."
CAND_0052682,67,0.5978,"Adjacent candidate working as NLP Engineer (6.6 YoE), having some background in FAISS, PyTorch, Python but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0051004,68,0.5961,"Alternative profile showing 4.7 YoE as Senior Data Scientist, mostly showing adjacent skills like Embeddings, PyTorch, MLOps; lower title relevance to the specific AI/ML requirements."
CAND_0005649,69,0.5957,"Senior Data Scientist with 7.4 years of background, having some background in TensorFlow, RAG, Information Retrieval but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0029367,70,0.5949,"Alternative profile showing 5.7 YoE as Senior Data Scientist, mostly showing adjacent skills like TensorFlow, FAISS, RAG; included as potential pipeline filler."
CAND_0049538,71,0.5931,"Candidate with 5.8 years experience as Applied ML Engineer, mostly showing adjacent skills like Vector Search, Milvus, Embeddings; moderate fit with some technical gaps for this senior role."
CAND_0011162,72,0.5928,"Candidate with 5.8 years experience as Recommendation Systems Engineer, mostly showing adjacent skills like FAISS, Vector Search, Milvus; lower title relevance to the specific AI/ML requirements."
CAND_0051292,73,0.5916,"Adjacent candidate working as Applied ML Engineer (5.2 YoE), having some background in FAISS, Vector Search, NLP but less specialized; included as potential pipeline filler."
CAND_0058412,74,0.591,"Alternative profile showing 6.6 YoE as Senior Software Engineer (ML), possessing partial overlap in Embeddings, Milvus, RAG; included as potential pipeline filler."
CAND_0010257,75,0.5902,"Alternative profile showing 6.5 YoE as Senior Data Scientist, mostly showing adjacent skills like Milvus, TensorFlow, Python; included as potential pipeline filler."
CAND_0098454,76,0.5899,"Candidate with 6.6 years experience as AI Specialist, possessing partial overlap in Vector Search, MLOps, NLP; would require substantial ramp-up time for retrieval systems."
CAND_0045250,77,0.5865,"Adjacent candidate working as Applied ML Engineer (6.6 YoE), having some background in Milvus, Embeddings, NLP but less specialized; included as potential pipeline filler."
CAND_0089947,78,0.5861,"Junior ML Engineer with 5.4 years of background, with limited direct exposure to search/ranking but lists Vector Search, Information Retrieval, Embeddings; would require substantial ramp-up time for retrieval systems."
CAND_0079387,79,0.5821,"Alternative profile showing 6.9 YoE as AI Engineer, mostly showing adjacent skills like Python, Vector Search; included as potential pipeline filler."
CAND_0075439,80,0.5818,"Adjacent candidate working as Machine Learning Engineer (4.3 YoE), with limited direct exposure to search/ranking but lists Vector Search, Information Retrieval, Embeddings; included as potential pipeline filler."
CAND_0079064,81,0.5818,"Senior Data Scientist with 5.2 years of background, with limited direct exposure to search/ranking but lists NLP, Pinecone; included as potential pipeline filler."
CAND_0001930,82,0.579,"Candidate with 6.9 years experience as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists NLP, Embeddings, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0002344,83,0.5785,"Candidate with 4.7 years experience as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists NLP, TensorFlow, Pinecone; moderate fit with some technical gaps for this senior role."
CAND_0003977,84,0.5784,"Recommendation Systems Engineer with 4.6 years of background, with limited direct exposure to search/ranking but lists NLP, Embeddings, PyTorch; included as potential pipeline filler."
CAND_0020049,85,0.5773,"Alternative profile showing 3.8 YoE as Senior Software Engineer (ML), mostly showing adjacent skills like Information Retrieval, TensorFlow, MLOps; included as potential pipeline filler."
CAND_0076831,86,0.5765,"Alternative profile showing 4.0 YoE as Search Engineer, possessing partial overlap in MLOps, Milvus, NLP; moderate fit with some technical gaps for this senior role."
CAND_0087006,87,0.5763,"Alternative profile showing 5.7 YoE as Senior Software Engineer (ML), mostly showing adjacent skills like Information Retrieval, RAG, NLP; moderate fit with some technical gaps for this senior role."
CAND_0007391,88,0.5753,"Alternative profile showing 4.3 YoE as Data Scientist, possessing partial overlap in Python, Information Retrieval, TensorFlow; included as potential pipeline filler."
CAND_0077504,89,0.5752,"Adjacent candidate working as Data Scientist (4.6 YoE), having some background in Python, MLOps, Vector Search but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0062247,90,0.5716,"Alternative profile showing 7.3 YoE as AI Engineer, mostly showing adjacent skills like Pinecone, Vector Search, RAG; moderate fit with some technical gaps for this senior role."
CAND_0011125,91,0.5712,"Alternative profile showing 6.6 YoE as Junior ML Engineer, mostly showing adjacent skills like Information Retrieval, Embeddings, Milvus; lower title relevance to the specific AI/ML requirements."
CAND_0089012,92,0.5712,"Alternative profile showing 4.2 YoE as AI Specialist, possessing partial overlap in Python, NLP, MLOps; included as potential pipeline filler."
CAND_0007460,93,0.57,"Alternative profile showing 4.7 YoE as AI Engineer, possessing partial overlap in Embeddings, Information Retrieval, RAG; would require substantial ramp-up time for retrieval systems."
CAND_0042029,94,0.5698,"Alternative profile showing 6.5 YoE as Senior Data Scientist, possessing partial overlap in PyTorch, NLP, RAG; would require substantial ramp-up time for retrieval systems."
CAND_0081852,95,0.5692,"Senior Data Scientist with 5.9 years of background, having some background in Milvus, Vector Search, MLOps but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0033749,96,0.5677,"Computer Vision Engineer with 4.7 years of background, with limited direct exposure to search/ranking but lists Vector Search, MLOps, Python; included as potential pipeline filler."
CAND_0010685,97,0.5673,"Alternative profile showing 6.7 YoE as NLP Engineer, possessing partial overlap in PyTorch, Information Retrieval, RAG; included as potential pipeline filler."
CAND_0037980,98,0.5669,"Alternative profile showing 9.0 YoE as Senior Applied Scientist, mostly showing adjacent skills like PyTorch, NLP; included as potential pipeline filler."
CAND_0061265,99,0.566,"Alternative profile showing 6.6 YoE as Recommendation Systems Engineer, possessing partial overlap in Vector Search, Embeddings, Milvus; included as potential pipeline filler."
CAND_0064256,100,0.5653,"Adjacent candidate working as Junior ML Engineer (6.4 YoE), having some background in PyTorch, MLOps, Python but less specialized; lower title relevance to the specific AI/ML requirements."
