candidate_id,rank,score,reasoning
CAND_0099401,58,0.6575,"Adjacent candidate working as NLP Engineer (7.7 YoE), having some background in Embeddings, Information Retrieval, Python but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0025882,59,0.6563,"Alternative profile showing 5.6 YoE as Senior Software Engineer (ML), possessing partial overlap in FAISS, Vector Search, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0047721,60,0.6559,"Alternative profile showing 7.0 YoE as Senior Data Scientist, mostly showing adjacent skills like MLOps, Milvus, RAG; moderate fit with some technical gaps for this senior role."
CAND_0079064,61,0.6559,"Senior Data Scientist with 5.2 years of background, with limited direct exposure to search/ranking but lists NLP, Pinecone; included as potential pipeline filler."
CAND_0043860,62,0.6556,"Alternative profile showing 6.1 YoE as Junior ML Engineer, mostly showing adjacent skills like Information Retrieval, PyTorch, Vector Search; moderate fit with some technical gaps for this senior role."
CAND_0000031,63,0.6547,"Recommendation Systems Engineer with 6.0 years of background, possessing partial overlap in FAISS, Pinecone, MLOps; moderate fit with some technical gaps for this senior role."
CAND_0051630,64,0.6529,"Alternative profile showing 6.0 YoE as Machine Learning Engineer, mostly showing adjacent skills like Embeddings, Python, NLP; included as potential pipeline filler."
CAND_0012837,65,0.6514,"Alternative profile showing 6.4 YoE as Junior ML Engineer, mostly showing adjacent skills like Vector Search, MLOps, NLP; moderate fit with some technical gaps for this senior role."
CAND_0006557,66,0.6507,"Adjacent candidate working as NLP Engineer (7.9 YoE), having some background in Vector Search, FAISS, Pinecone but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0037980,67,0.6491,"Alternative profile showing 9.0 YoE as Senior Applied Scientist, mostly showing adjacent skills like PyTorch, NLP; included as potential pipeline filler."
CAND_0061265,68,0.6483,"Alternative profile showing 6.6 YoE as Recommendation Systems Engineer, possessing partial overlap in Vector Search, Embeddings, Milvus; included as potential pipeline filler."
CAND_0005649,69,0.6477,"Senior Data Scientist with 7.4 years of background, having some background in TensorFlow, RAG, Information Retrieval but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0095619,70,0.6393,"Candidate with 15.6 years experience as NLP Engineer, possessing partial overlap in Pinecone, NLP, Information Retrieval; would require substantial ramp-up time for retrieval systems."
CAND_0064256,71,0.6345,"Adjacent candidate working as Junior ML Engineer (6.4 YoE), having some background in PyTorch, MLOps, Python but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0041402,72,0.6343,"Candidate with 6.3 years experience as AI Specialist, mostly showing adjacent skills like Information Retrieval, RAG, Vector Search; lower title relevance to the specific AI/ML requirements."
CAND_0087006,73,0.6335,"Alternative profile showing 5.7 YoE as Senior Software Engineer (ML), mostly showing adjacent skills like Information Retrieval, RAG, NLP; moderate fit with some technical gaps for this senior role."
CAND_0017960,74,0.6319,"Adjacent candidate working as Recommendation Systems Engineer (7.7 YoE), having some background in Python, Information Retrieval but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0045250,75,0.6295,"Adjacent candidate working as Applied ML Engineer (6.6 YoE), having some background in Milvus, Embeddings, NLP but less specialized; included as potential pipeline filler."
CAND_0042029,76,0.6293,"Alternative profile showing 6.5 YoE as Senior Data Scientist, possessing partial overlap in PyTorch, NLP, RAG; would require substantial ramp-up time for retrieval systems."
CAND_0001930,77,0.629,"Candidate with 6.9 years experience as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists NLP, Embeddings, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0068811,78,0.6217,"Applied ML Engineer with 8.0 years of background, having some background in Vector Search, TensorFlow, Embeddings but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0096142,79,0.619,"Adjacent candidate working as Applied ML Engineer (5.0 YoE), mostly showing adjacent skills like Pinecone, Python, RAG; included as potential pipeline filler."
CAND_0030953,80,0.617,"Alternative profile showing 7.8 YoE as Search Engineer, possessing partial overlap in MLOps, Python, RAG; included as potential pipeline filler."
CAND_0041568,81,0.6158,"Search Engineer with 5.2 years of background, having some background in Vector Search, TensorFlow, Pinecone but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0051486,82,0.6135,"AI Specialist with 5.9 years of background, having some background in Pinecone, Vector Search, TensorFlow but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0074735,83,0.6122,"Applied ML Engineer with 5.5 years of background, with limited direct exposure to search/ranking but lists RAG, Information Retrieval, Vector Search; included as potential pipeline filler."
CAND_0024466,84,0.6105,"Adjacent candidate working as Search Engineer (5.2 YoE), mostly showing adjacent skills like MLOps, NLP, Pinecone; included as potential pipeline filler."
CAND_0072660,85,0.6081,"Alternative profile showing 7.1 YoE as Machine Learning Engineer, mostly showing adjacent skills like PyTorch, Information Retrieval, FAISS; moderate fit with some technical gaps for this senior role."
CAND_0044883,86,0.6053,"Alternative profile showing 6.3 YoE as AI Engineer, mostly showing adjacent skills like Embeddings, TensorFlow, PyTorch; included as potential pipeline filler."
CAND_0018722,87,0.604,"Alternative profile showing 6.6 YoE as Recommendation Systems Engineer, possessing partial overlap in Python, TensorFlow; included as potential pipeline filler."
CAND_0025640,88,0.6032,"Alternative profile showing 5.6 YoE as AI Research Engineer, possessing partial overlap in Information Retrieval, FAISS, PyTorch; would require substantial ramp-up time for retrieval systems."
CAND_0076163,89,0.6019,"Adjacent candidate working as NLP Engineer (6.9 YoE), having some background in PyTorch, Python, MLOps but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0061257,90,0.6014,"Alternative profile showing 8.0 YoE as Staff Machine Learning Engineer, mostly showing adjacent skills like Python; moderate fit with some technical gaps for this senior role."
CAND_0089552,91,0.5944,"Candidate with 6.0 years experience as Machine Learning Engineer, mostly showing adjacent skills like TensorFlow, Vector Search, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0040117,92,0.5927,"Candidate with 6.5 years experience as Recommendation Systems Engineer, with limited direct exposure to search/ranking but lists Embeddings, RAG, FAISS; moderate fit with some technical gaps for this senior role."
CAND_0041669,93,0.5924,"Recommendation Systems Engineer with 8.0 years of background, with limited direct exposure to search/ranking but lists FAISS, Milvus, MLOps; included as potential pipeline filler."
CAND_0050707,94,0.5924,"Adjacent candidate working as AI Specialist (5.3 YoE), having some background in RAG, Vector Search, NLP but less specialized; included as potential pipeline filler."
CAND_0049978,95,0.5889,"Senior Software Engineer (ML) with 6.6 years of background, with limited direct exposure to search/ranking but lists PyTorch, Embeddings; would require substantial ramp-up time for retrieval systems."
CAND_0049771,96,0.5886,"Adjacent candidate working as AI Research Engineer (5.0 YoE), with limited direct exposure to search/ranking but lists Python, PyTorch, MLOps; included as potential pipeline filler."
CAND_0008978,97,0.5884,"Candidate with 6.7 years experience as Junior ML Engineer, mostly showing adjacent skills like Embeddings, NLP, MLOps; would require substantial ramp-up time for retrieval systems."
CAND_0078508,98,0.5875,"Adjacent candidate working as AI Research Engineer (5.2 YoE), with limited direct exposure to search/ranking but lists Embeddings, NLP; included as potential pipeline filler."
CAND_0066376,99,0.5854,"Adjacent candidate working as Applied ML Engineer (5.7 YoE), with limited direct exposure to search/ranking but lists NLP, Information Retrieval, FAISS; included as potential pipeline filler."
CAND_0093331,100,0.5819,"Adjacent candidate working as NLP Engineer (16.1 YoE), having some background in PyTorch, Embeddings, Milvus but less specialized; included as potential pipeline filler."
