candidate_id,rank,score,reasoning
CAND_0077504,89,0.5752,"CAND_0077504, a Data Scientist, Ranked #89, excels in Vector Search and Python."
CAND_0062247,90,0.5716,"CAND_0062247, Ranked #90 AI Engineer, excels in Vector Search and Pinecone."
CAND_0011125,91,0.5712,"CAND_0011125, a Junior ML Engineer, Ranked #91, excels in Information Retrieval and PyTorch."
CAND_0089012,92,0.5712,"CAND_0089012, Ranked #92 AI Specialist, excels in Python and NLP."
CAND_0007460,93,0.57,"CAND_0007460, Ranked #93 AI Engineer, excels with LangChain and Embeddings."
CAND_0042029,94,0.5698,"CAND_0042029, Ranked #94 Senior Data Scientist, excels with NLP and PyTorch skills."
CAND_0081852,95,0.5692,"CAND_0081852, Ranked #95 Senior Data Scientist, excels with Semantic Search and Milvus."
CAND_0033749,96,0.5677,"CAND_0033749, Ranked #96 Computer Vision Engineer, excels in Vector Search and Learning to Rank."
CAND_0010685,97,0.5673,"CAND_0010685, Ranked #97 NLP Engineer, excels in Prompt Engineering and Information Retrieval."
CAND_0037980,98,0.5669,"CAND_0037980, Ranked #98, is a strong Senior Applied Scientist with LoRA and NLP skills."
CAND_0061265,99,0.566,"CAND_0061265, Ranked #99, is a strong fit as a Recommendation Systems Engineer with Qdrant and Vector Search skills."
CAND_0064256,100,0.5653,"CAND_0064256, a Junior ML Engineer, Ranked #100, excels in PyTorch and MLOps."
